,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2022-07-12,33.705692291259766,52.79877853393555,30.276147842407227,29.63425064086914,82.114013671875,62.824527740478516,65.67698669433594,35.9515266418457,31.190380096435547,121.01663208007812,68.49784088134766
2022-07-13,33.51090621948242,52.5586051940918,30.22780418395996,29.3718318939209,81.11410522460938,62.659278869628906,65.72222900390625,35.75847625732422,31.061017990112305,119.84172058105469,69.05939483642578
2022-07-14,32.89411163330078,51.8957405090332,29.65656089782715,28.80951499938965,80.65189361572266,63.23283767700195,65.77650451660156,35.40746307373047,31.061017990112305,119.49394226074219,69.00130462646484
2022-07-15,33.40889358520508,53.23108673095703,30.139923095703125,29.784202575683594,81.91590881347656,64.345947265625,65.99366760253906,35.97785568237305,31.119009017944336,122.3795394897461,70.11469268798828
2022-07-18,33.48771667480469,52.96208953857422,30.82981300354004,29.671735763549805,81.42540740966797,63.7237663269043,65.35128021240234,35.62684631347656,30.68630599975586,119.79473114013672,70.31800079345703
2022-07-19,34.50798797607422,54.84501266479492,31.77896499633789,30.562074661254883,84.33076477050781,65.66806030273438,66.03890228271484,36.609657287597656,30.882583618164062,121.8343734741211,72.47218322753906
2022-07-20,34.56827163696289,55.748046875,32.0865592956543,30.67453956604004,84.98162841796875,66.69364166259766,65.59557342529297,36.42538070678711,30.47218132019043,120.63126373291016,73.66303253173828
2022-07-21,35.059852600097656,55.719234466552734,31.524099349975586,30.871347427368164,85.59477233886719,67.63175964355469,65.79460906982422,36.802711486816406,30.552474975585938,122.53935241699219,75.34764099121094
2022-07-22,34.809425354003906,53.788272857666016,31.26483726501465,30.693281173706055,85.32120513916016,66.69852447509766,66.2289047241211,37.0835075378418,30.971799850463867,122.03177642822266,74.91195678710938
2022-07-25,34.953189849853516,53.605743408203125,32.4117317199707,30.890090942382812,85.72682189941406,66.27562713623047,66.55461120605469,37.10983657836914,31.359895706176758,122.6709213256836,74.26814270019531
2022-07-26,34.71666717529297,52.52979278564453,32.11731719970703,30.458988189697266,85.2646255493164,65.20140075683594,66.40082550048828,37.1800422668457,31.547252655029297,123.3006820678711,71.87676239013672
2022-07-27,35.13404846191406,54.74895095825195,32.84235763549805,30.927579879760742,86.58523559570312,68.00603485107422,66.85317993164062,37.38186264038086,31.574016571044922,124.0714340209961,74.5973129272461
2022-07-28,35.7554817199707,54.124515533447266,33.02692794799805,31.15251350402832,88.39637756347656,69.04136657714844,67.92081451416016,38.759552001953125,32.70707321166992,124.8609619140625,75.8801498413086
2022-07-29,36.233158111572266,54.1533317565918,34.45943832397461,31.592994689941406,90.2169189453125,70.10101318359375,67.39604949951172,38.908729553222656,32.98811340332031,124.4473876953125,78.82335662841797
2022-08-01,35.94098663330078,54.07647705078125,33.74757385253906,31.33057975769043,90.31126403808594,69.95032501220703,68.23746490478516,38.55773162841797,33.02379608154297,123.52627563476562,79.21546936035156
2022-08-02,35.57462692260742,53.99001693725586,33.668479919433594,30.98381805419922,89.35853576660156,69.45452117919922,67.69462585449219,38.048770904541016,32.95689010620117,123.0844955444336,78.67330932617188
2022-08-03,35.61172103881836,55.28692626953125,32.701751708984375,31.452415466308594,90.19805908203125,71.30158996582031,68.13795471191406,38.20671844482422,33.16208267211914,124.2124252319336,80.59027099609375
2022-08-04,35.63490295410156,55.527099609375,31.488943099975586,31.349323272705078,90.52821350097656,71.62726593017578,67.68558502197266,38.2418212890625,33.233463287353516,123.6014633178711,80.91944885253906
2022-08-05,35.7601203918457,54.84501266479492,32.11292266845703,31.57425308227539,90.66970825195312,71.46199035644531,67.53175354003906,38.364681243896484,33.113014221191406,123.55448913574219,79.53980255126953
2022-08-08,35.95954132080078,55.16204071044922,32.279903411865234,31.55550193786621,90.64139556884766,70.85440826416016,67.49557495117188,38.64548110961914,33.16208267211914,123.84583282470703,79.89802551269531
2022-08-09,35.7833137512207,54.62406539916992,32.846763610839844,31.714828491210938,90.31126403808594,70.14473724365234,67.39604949951172,38.95260238647461,33.5323371887207,123.46987915039062,78.62488555908203
2022-08-10,36.79893493652344,56.1611328125,33.084049224853516,32.427101135253906,92.29217529296875,72.05986785888672,67.8936767578125,39.47911071777344,33.67953872680664,124.81399536132812,80.84199523925781
2022-08-11,36.92414855957031,56.218788146972656,34.22215270996094,32.81135177612305,92.7826919555664,71.77793884277344,67.73080444335938,39.294830322265625,33.67508316040039,124.005615234375,80.43052673339844
2022-08-12,37.61978530883789,57.2178840637207,34.48140335083008,33.326812744140625,94.17877197265625,73.20699310302734,68.31891632080078,39.96173858642578,34.22377395629883,125.59410858154297,82.25067138671875
2022-08-15,37.59659194946289,57.41962432861328,33.80909729003906,33.31744384765625,94.40516662597656,73.66874694824219,68.99748229980469,40.137245178222656,34.50926971435547,126.223876953125,82.81707000732422
2022-08-16,37.805274963378906,57.534912109375,33.72999572753906,33.56111526489258,94.82964324951172,73.46947479248047,69.77558898925781,39.97929382324219,34.60740280151367,125.88549041748047,83.73197174072266
2022-08-17,37.28587341308594,56.4205207824707,34.011226654052734,33.392417907714844,94.07501983642578,72.94451141357422,69.57653045654297,39.865211486816406,34.549415588378906,125.15233612060547,82.83157348632812
2022-08-18,37.40180969238281,56.334068298339844,34.92521667480469,33.429908752441406,94.45231628417969,73.32365417480469,69.811767578125,39.59318542480469,34.67877960205078,124.5978012084961,82.80738067626953
2022-08-19,36.715450286865234,55.421424865722656,34.91642761230469,32.76449203491211,93.23548126220703,71.9918212890625,69.58558654785156,39.20708084106445,34.66093444824219,124.93616485595703,81.09855651855469
2022-08-22,36.131126403808594,53.836307525634766,34.85052490234375,32.04285430908203,91.46207427978516,69.98433685302734,68.87985229492188,38.39100646972656,34.18807601928711,123.3006820678711,78.84757232666016
2022-08-23,36.48822021484375,53.375186920166016,36.107261657714844,31.911649703979492,91.63186645507812,69.79964447021484,68.581298828125,37.81184768676758,33.98288345336914,121.58061981201172,79.07024383544922
2022-08-24,36.567047119140625,53.69221115112305,36.551082611083984,32.0803337097168,91.93372344970703,69.8433837890625,68.7531967163086,38.110198974609375,34.08994674682617,121.73098754882812,79.40911102294922
2022-08-25,37.39717483520508,54.73933792114258,36.83230972290039,32.57705307006836,93.3392333984375,71.02452087402344,69.06985473632812,38.69812774658203,34.29960250854492,123.0750961303711,80.35790252685547
2022-08-26,36.25170135498047,52.99091339111328,36.401676177978516,31.60236358642578,90.10372924804688,67.99144744873047,67.35984802246094,37.7153205871582,33.77322769165039,119.64434814453125,77.29850006103516
2022-08-29,35.99663543701172,52.577823638916016,36.95095443725586,31.377439498901367,89.6980972290039,67.09222412109375,67.25126647949219,37.39064025878906,33.87582015991211,118.80780029296875,76.88703918457031
2022-08-30,35.40766906738281,52.116703033447266,35.6986083984375,31.208738327026367,88.4057846069336,66.39228057861328,66.55461120605469,36.85536193847656,33.380672454833984,118.01824188232422,76.03019714355469
2022-08-31,34.971736907958984,52.2415885925293,35.37342834472656,30.974445343017578,87.66061401367188,65.7458267211914,66.14746856689453,36.72373580932617,33.16208267211914,117.26631164550781,75.27987670898438
2022-09-01,34.51262283325195,52.721927642822266,34.50337219238281,31.068159103393555,87.78321838378906,65.42501068115234,66.51842498779297,36.85536193847656,33.639400482177734,119.19316101074219,75.96727752685547
2022-09-02,34.48015213012695,51.72282791137695,35.13614273071289,30.824495315551758,86.93424987792969,64.57437896728516,65.64983367919922,36.22355651855469,33.27806854248047,117.48249053955078,75.27019500732422
2022-09-06,34.37350082397461,51.079166412353516,34.81097412109375,30.74951934814453,87.07573699951172,64.14662170410156,65.27891540527344,36.60089111328125,33.36281967163086,117.59526824951172,75.11527252197266
2022-09-07,35.32419204711914,52.107093811035156,34.40670394897461,31.358701705932617,88.4718246459961,65.1722412109375,66.45509338378906,37.30289077758789,34.40666961669922,119.51276397705078,77.41952514648438
2022-09-08,35.6673698425293,51.982200622558594,34.55610656738281,31.911649703979492,88.7359619140625,65.39583587646484,66.28318786621094,37.4081916809082,34.379905700683594,121.58999633789062,78.14079284667969
2022-09-09,36.20532989501953,53.43281936645508,35.417381286621094,32.202178955078125,89.88677215576172,66.68878936767578,66.93463134765625,37.76797103881836,34.51818084716797,122.66155242919922,79.62211608886719
2022-09-12,36.54386901855469,53.71141815185547,36.067718505859375,32.4645881652832,90.4244384765625,67.7581558227539,67.1969985961914,38.08387756347656,34.84830093383789,123.47926330566406,80.64835357666016
2022-09-13,35.240718841552734,50.76214599609375,35.15811538696289,31.255603790283203,87.01914978027344,64.16122436523438,64.95317077636719,36.635982513427734,33.92042922973633,119.39995574951172,76.49007415771484
2022-09-14,34.809425354003906,50.848602294921875,36.15121078491211,31.161882400512695,86.84935760498047,64.39453887939453,64.92604064941406,36.18845748901367,34.19700622558594,119.46574401855469,77.47276306152344
2022-09-15,34.35029983520508,50.62765121459961,35.21963882446289,31.264972686767578,85.94377899169922,62.912025451660156,64.3831787109375,35.39869689941406,33.3449821472168,120.13311004638672,77.07582092285156
2022-09-16,33.80772399902344,50.08966827392578,34.46822738647461,30.98381805419922,84.15152740478516,62.56205368041992,64.53700256347656,35.40746307373047,33.220069885253906,119.79473114013672,76.4561996459961
2022-09-19,34.367366790771484,50.37847900390625,34.4886589050293,31.33522605895996,85.29363250732422,63.072227478027344,64.96591186523438,35.34016799926758,33.66514205932617,119.14925384521484,77.53794860839844
2022-09-20,33.714439392089844,49.598690032958984,34.24878692626953,30.87359046936035,84.2320785522461,62.7018928527832,64.61075592041016,34.410396575927734,33.17561340332031,117.75260162353516,76.22335052490234
2022-09-21,32.97755813598633,48.38568115234375,33.74683380126953,30.232940673828125,83.1136703491211,61.72248458862305,64.3648910522461,33.90565872192383,32.72201919555664,115.79918670654297,74.41877746582031
2022-09-22,32.581146240234375,48.212398529052734,33.62688064575195,29.724185943603516,81.86256408691406,61.09391403198242,64.27381134033203,33.586891174316406,32.605247497558594,116.4125747680664,72.7015151977539
2022-09-23,31.914220809936523,47.278560638427734,31.30809211730957,29.253124237060547,80.32709503173828,60.2947883605957,63.1810417175293,33.170711517333984,32.22799301147461,115.81806945800781,71.0279541015625
2022-09-26,31.396533966064453,46.508399963378906,30.539608001708984,28.791481018066406,79.48355865478516,59.875728607177734,63.22655487060547,32.2763557434082,31.45104217529297,114.71394348144531,70.86786651611328
2022-09-27,31.466501235961914,46.258094787597656,30.88165283203125,28.669004440307617,79.21815490722656,59.953697204589844,62.13378143310547,31.851318359375,30.921092987060547,114.36477661132812,71.09099578857422
2022-09-28,32.277984619140625,47.83694076538086,32.249820709228516,29.234283447265625,80.9621353149414,60.587154388427734,62.88051223754883,32.453453063964844,31.253429412841797,116.86553192138672,73.01200866699219
2022-09-29,31.80228614807129,46.67205810546875,32.249820709228516,28.866849899291992,79.55936431884766,59.008399963378906,61.84237289428711,31.55024528503418,30.00041961669922,115.88412475585938,70.489501953125
2022-09-30,31.71834373474121,46.104061126708984,31.9921817779541,28.603052139282227,78.51678466796875,57.877925872802734,60.76780700683594,31.886734008789062,29.421072006225586,114.28929901123047,69.10211181640625
2022-10-03,32.74903869628906,47.39408874511719,33.80012130737305,29.37560272216797,80.88631439208984,59.671085357666016,61.81504821777344,32.480018615722656,30.283355712890625,116.63904571533203,69.17003631591797
2022-10-04,33.95229721069336,48.8477783203125,35.252708435058594,30.468469619750977,83.70130920410156,61.67376708984375,62.75303268432617,32.99360656738281,30.925579071044922,119.34742736816406,71.58580780029297
2022-10-05,33.56986618041992,48.47231674194336,35.98120880126953,30.232940673828125,83.2463607788086,61.87841033935547,62.38877868652344,32.38261413574219,30.238447189331055,119.7437744140625,71.16377258300781
2022-10-06,33.215415954589844,48.212398529052734,36.62087631225586,29.80898094177246,82.28907775878906,61.37165832519531,61.47811508178711,31.320016860961914,29.24142837524414,118.21500396728516,70.6592788696289
2022-10-07,32.394588470458984,46.9127311706543,36.336585998535156,29.10238265991211,80.71570587158203,58.84758758544922,60.558345794677734,30.576194763183594,28.6351318359375,115.7142562866211,68.22892761230469
2022-10-10,32.46454620361328,46.78759002685547,35.590309143066406,28.970487594604492,81.00004577636719,57.858436584472656,60.77688980102539,30.230857849121094,28.684534072875977,114.98762512207031,67.8069076538086
2022-10-11,32.21269989013672,45.9115104675293,35.30600357055664,28.603052139282227,80.98108673095703,56.97160720825195,61.27776336669922,30.514219284057617,28.58123779296875,115.60100555419922,67.25389862060547
2022-10-12,31.97019386291504,45.853759765625,35.590309143066406,28.537105560302734,80.3460464477539,56.79618453979492,61.60559844970703,30.106887817382812,27.629131317138672,115.03479766845703,67.42852020263672
2022-10-13,32.9076042175293,46.96086883544922,37.04288101196289,29.714765548706055,82.11846923828125,58.560115814208984,62.62553024291992,30.673599243164062,28.320756912231445,117.71485900878906,68.16588592529297
2022-10-14,31.797626495361328,46.190704345703125,35.661373138427734,29.21544075012207,80.31763458251953,56.91313552856445,61.496315002441406,29.903223037719727,27.91206932067871,116.92218017578125,65.6191177368164
2022-10-17,32.59046173095703,47.46147155761719,36.1055908203125,29.950302124023438,82.0710678100586,58.64781951904297,62.16109848022461,31.01894760131836,28.495906829833984,118.80008697509766,68.28230285644531
2022-10-18,33.229400634765625,47.81768035888672,36.420982360839844,30.4307861328125,84.052001953125,59.144840240478516,62.97158432006836,31.42627716064453,29.016876220703125,119.46067810058594,69.223388671875
2022-10-19,32.83765411376953,47.8561897277832,37.495975494384766,29.931459426879883,83.45489501953125,58.97428512573242,62.680171966552734,30.638185501098633,28.63962173461914,117.79035186767578,68.44725036621094
2022-10-20,32.599796295166016,47.971710205078125,37.53151321411133,29.450973510742188,81.81517028808594,59.008399963378906,61.805938720703125,30.48764991760254,27.91655921936035,116.79005432128906,67.1229248046875
2022-10-21,33.728431701660156,48.279788970947266,38.61539077758789,30.327150344848633,84.06147766113281,60.587154388427734,62.75303268432617,30.700172424316406,28.433032989501953,119.4134750366211,69.07786560058594
2022-10-24,33.53255844116211,48.61671829223633,38.79751968383789,30.732269287109375,85.17990112304688,61.425254821777344,63.882232666015625,30.682462692260742,28.671056747436523,121.71605682373047,69.36405944824219
2022-10-25,34.362701416015625,49.9067497253418,38.83749771118164,31.099695205688477,86.3267593383789,62.59958267211914,64.72002410888672,31.895591735839844,29.245922088623047,122.64087677001953,71.10071563720703
2022-10-26,34.60521697998047,48.327911376953125,39.366111755371094,31.175071716308594,86.63005065917969,61.20598602294922,65.1480484008789,31.833608627319336,29.232440948486328,123.99976348876953,70.5282974243164
2022-10-27,34.51660919189453,46.03667449951172,39.50825881958008,31.429441452026367,87.64421081542969,60.509185791015625,65.20268249511719,31.851318359375,29.465978622436523,123.3486328125,70.25663757324219
2022-10-28,34.86172866821289,47.2015495300293,39.64596939086914,32.21141815185547,89.6820068359375,63.14045715332031,66.63240051269531,32.6039924621582,30.27437400817871,125.3775634765625,70.31970977783203
2022-10-31,34.54925537109375,46.41212844848633,39.97913360595703,32.0135612487793,89.42611694335938,62.30721664428711,66.24080657958984,32.5242919921875,29.991436004638672,125.27373504638672,69.8685531616211
2022-11-01,34.63786697387695,46.113685607910156,40.36558532714844,32.098350524902344,89.34080505371094,61.78583908081055,66.0313720703125,32.47116470336914,30.10820960998535,125.3492431640625,69.16032409667969
2022-11-02,33.737754821777344,44.81403350830078,39.392765045166016,31.693241119384766,87.7674331665039,59.65159606933594,64.88394927978516,31.621084213256836,29.8162841796875,123.21652221679688,66.545654296875
2022-11-03,33.994266510009766,43.7165412902832,40.12126922607422,31.372915267944336,88.68681335449219,57.897422790527344,64.66539764404297,31.603376388549805,29.946529388427734,122.69749450683594,66.14788055419922
2022-11-04,35.17420959472656,44.01499557495117,40.609901428222656,31.94761085510254,90.10853576660156,58.954803466796875,65.43033599853516,32.04612731933594,30.13066291809082,123.44298553466797,66.70089721679688
2022-11-07,35.449371337890625,44.80440139770508,41.30731964111328,32.26793670654297,91.07528686523438,59.939090728759766,66.0131607055664,32.03726577758789,29.555805206298828,124.76416778564453,66.23518371582031
2022-11-08,36.06031799316406,44.8525390625,41.3473014831543,32.456363677978516,91.8714599609375,60.514060974121094,66.20437622070312,32.23208999633789,29.76239013671875,125.38700103759766,66.07025146484375
2022-11-09,35.47734832763672,44.24603271484375,39.326133728027344,31.909931182861328,90.5919189453125,58.94017791748047,65.48497009277344,31.87787628173828,29.528852462768555,124.03753662109375,64.05224609375
2022-11-10,37.440799713134766,46.92237091064453,40.20124053955078,33.5209846496582,94.39261627197266,63.783653259277344,67.02397155761719,34.32184600830078,30.921092987060547,127.1894302368164,68.73343658447266
2022-11-11,37.893184661865234,48.15462875366211,41.3695068359375,33.794189453125,94.33576965332031,64.87512969970703,66.95112609863281,34.30414581298828,30.57527732849121,125.63231658935547,70.38276672363281
2022-11-14,37.841888427734375,47.96208953857422,41.356178283691406,33.313697814941406,93.75759887695312,64.31964111328125,66.4229507446289,33.3920783996582,30.21149444580078,125.74557495117188,69.26704406738281
2022-11-15,37.78591537475586,48.674495697021484,41.79151153564453,33.38907241821289,94.40211486816406,65.09927368164062,66.97844696044922,33.80826187133789,30.543838500976562,125.5851821899414,70.21299743652344
2022-11-16,37.417484283447266,48.19314193725586,40.93862533569336,33.228904724121094,93.71968841552734,64.20756530761719,67.30628204345703,33.56917953491211,30.817798614501953,125.52852630615234,69.14092254638672
2022-11-17,37.05836486816406,47.827308654785156,41.0274658203125,33.04990768432617,93.5585708618164,64.29041290283203,67.2880630493164,33.26811599731445,30.27886962890625,125.4719467163086,68.30170440673828
2022-11-18,37.30554962158203,47.682899475097656,40.703189849853516,33.3231201171875,94.2504653930664,64.36351013183594,68.00749206542969,33.69314193725586,30.921092987060547,126.99126434326172,68.39386749267578
2022-11-21,37.43146896362305,47.28818893432617,40.152366638183594,33.42676544189453,94.55377960205078,63.671566009521484,68.65404510498047,33.932228088378906,31.06031608581543,127.04786682128906,67.4042739868164
2022-11-22,38.2802734375,47.990966796875,41.40948486328125,33.765926361083984,95.28356170654297,64.90437316894531,69.1549072265625,34.1004753112793,31.32529067993164,128.15199279785156,68.16588592529297
2022-11-23,38.42951965332031,48.597469329833984,40.960838317871094,33.907249450683594,95.64376068115234,65.4793472290039,69.39166259765625,34.15361022949219,31.675601959228516,128.66156005859375,69.150634765625
2022-11-25,38.41552734375,48.327911376953125,40.8098030090332,34.020301818847656,96.01338195800781,65.09927368164062,69.43720245361328,34.35727310180664,31.859729766845703,129.4259490966797,69.1894302368164
2022-11-28,37.55738830566406,47.55774688720703,39.69038009643555,33.43618392944336,94.26942443847656,63.70568084716797,69.17311096191406,33.3920783996582,31.53187370300293,128.45396423339844,68.76256561279297
2022-11-29,37.68331527709961,47.57700729370117,40.29006576538086,33.63401794433594,94.84757995605469,63.08198165893555,68.9090347290039,33.94993591308594,31.298341751098633,128.1331024169922,68.54425811767578
2022-11-30,38.59274673461914,49.58906555175781,40.489967346191406,34.20872497558594,96.41148376464844,66.24922180175781,70.2932357788086,34.746891021728516,32.079795837402344,131.19064331054688,70.90666961669922
2022-12-01,38.63938903808594,49.87786865234375,40.3567008972168,34.01087188720703,96.43990325927734,66.3418197631836,69.97449493408203,34.676048278808594,32.05283737182617,131.56808471679688,70.89696502685547
2022-12-02,39.06379699707031,50.003028869628906,40.116825103759766,33.8507194519043,96.98965454101562,65.95687103271484,70.2932357788086,34.507808685302734,31.900148391723633,131.9078369140625,70.80479431152344
2022-12-05,38.28960037231445,49.2136116027832,38.92634963989258,33.01222229003906,95.36888122558594,64.86051177978516,69.40989685058594,33.923377990722656,31.720502853393555,130.643310546875,68.76256561279297
2022-12-06,37.94914627075195,47.79841613769531,37.90020751953125,32.720157623291016,94.24099731445312,63.471778869628906,68.98189544677734,33.66658401489258,31.918109893798828,129.65245056152344,67.69047546386719
2022-12-07,37.865203857421875,47.55774688720703,37.81136703491211,32.588260650634766,94.11778259277344,63.15019607543945,69.2732925415039,33.7374267578125,31.769895553588867,130.71878051757812,67.28300476074219
2022-12-08,38.1450309753418,47.46147155761719,37.6425666809082,32.61652755737305,94.67697143554688,64.1832046508789,69.64665222167969,33.9853630065918,31.976503372192383,131.89837646484375,67.93302917480469
2022-12-09,37.767269134521484,47.596256256103516,36.72748565673828,32.531734466552734,93.8997802734375,63.78852844238281,69.10936737060547,33.91452407836914,31.81032943725586,130.20919799804688,67.63713073730469
2022-12-12,38.09373092651367,47.971710205078125,37.691429138183594,32.965126037597656,95.51106262207031,65.18211364746094,69.837890625,34.19788360595703,32.537879943847656,131.59642028808594,67.8069076538086
2022-12-13,38.620731353759766,48.78037643432617,38.406612396240234,33.04990768432617,95.8712158203125,65.95201110839844,69.73773193359375,34.9505615234375,32.63668441772461,132.002197265625,67.8069076538086
2022-12-14,38.205657958984375,48.14500045776367,38.17118453979492,32.63536834716797,95.6911392211914,65.3965072631836,69.69218444824219,34.61406326293945,32.59627151489258,132.20980834960938,67.3023910522461
2022-12-15,37.03970718383789,46.26772689819336,37.9401969909668,31.994722366333008,93.37847900390625,62.950408935546875,68.50835418701172,34.21559143066406,32.2010498046875,129.7845458984375,66.19637298583984
2022-12-16,36.88114547729492,46.258094787597656,37.4737663269043,31.749767303466797,92.98039245605469,62.11717987060547,68.17140197753906,33.20612716674805,31.65312957763672,127.89714813232422,64.95938873291016
2022-12-19,36.401885986328125,45.17528533935547,37.469276428222656,31.664445877075195,92.49089050292969,61.28887939453125,68.12828826904297,32.81298065185547,31.527263641357422,127.41960144042969,63.91647720336914
2022-12-20,36.64126968383789,45.48410415649414,38.03474807739258,31.797164916992188,92.60517883300781,61.38172912597656,68.07324981689453,32.7413330078125,31.536319732666016,127.39117431640625,63.17225646972656
2022-12-21,36.96046829223633,46.082454681396484,38.75729751586914,32.29014587402344,94.34796142578125,62.398162841796875,68.75196838378906,33.072689056396484,31.975522994995117,129.06838989257812,64.17916107177734
2022-12-22,36.60373306274414,45.686763763427734,37.86421203613281,32.0057373046875,93.14800262451172,60.82465362548828,68.59606170654297,32.9114875793457,31.78082275390625,128.88833618164062,62.53017044067383
2022-12-23,36.85719680786133,46.13070297241211,39.07146072387695,32.18586349487305,93.70035552978516,60.888179779052734,68.95374298095703,33.2070198059082,32.10682678222656,128.9641571044922,62.958221435546875
2022-12-27,36.89005661010742,45.7157096862793,39.48882293701172,32.17637634277344,93.98607635498047,60.311546325683594,69.28395080566406,33.18015670776367,32.30604934692383,128.6324920654297,61.93673324584961
2022-12-28,36.326786041259766,45.0498161315918,38.604713439941406,32.06261444091797,92.7575454711914,59.33909225463867,68.42179107666016,32.65177536010742,31.998159408569336,127.79862976074219,61.41625213623047
2022-12-29,36.7210807800293,46.294769287109375,39.00862121582031,32.50819396972656,93.90035247802734,60.89306640625,68.71530151367188,33.37717056274414,32.22908020019531,129.19154357910156,62.99713134765625
2022-12-30,36.462913513183594,46.3140754699707,39.25545120239258,32.42287826538086,93.52893829345703,60.80998992919922,68.37593841552734,33.072689056396484,31.921186447143555,128.72723388671875,62.826900482177734
2023-01-03,36.425350189208984,46.91241455078125,37.877681732177734,32.53663635253906,93.72892761230469,60.23336410522461,68.11912536621094,33.19806671142578,31.921186447143555,128.35769653320312,62.45234298706055
2023-01-04,37.05904769897461,47.79063415527344,37.87318801879883,33.05805206298828,94.55746459960938,60.38972854614258,68.38510131835938,33.95928192138672,32.210968017578125,128.69883728027344,63.35709762573242
2023-01-05,36.47229766845703,47.85820007324219,38.56431579589844,32.81156539916992,93.53845977783203,59.216922760009766,67.69721221923828,32.96522521972656,31.5136775970459,127.38169860839844,62.768516540527344
2023-01-06,37.72559356689453,48.6399040222168,39.295841217041016,33.54155731201172,96.1002426147461,60.95170593261719,69.5040512084961,33.9234619140625,32.14757537841797,128.55667114257812,64.24240112304688
2023-01-09,37.96498489379883,48.717105865478516,39.15672302246094,33.41831588745117,95.67169952392578,61.6602783203125,68.82534790039062,33.90555953979492,32.36491394042969,126.40569305419922,64.63153839111328
2023-01-10,38.345191955566406,49.45056915283203,39.43497085571289,33.60792541503906,96.19547271728516,62.041439056396484,68.73363494873047,34.00406265258789,32.373966217041016,127.46699523925781,65.44385528564453
2023-01-11,38.946041107177734,49.807647705078125,39.55613327026367,33.9207649230957,97.11925506591797,63.11650466918945,68.77030944824219,35.23992919921875,32.63658142089844,128.1871337890625,67.20960235595703
2023-01-12,39.0915412902832,50.35773849487305,40.31011199951172,33.98714065551758,97.6906509399414,63.58561706542969,68.22918701171875,35.63396453857422,32.41471481323242,127.77970886230469,67.32147979736328
2023-01-13,39.33094024658203,50.521812438964844,40.368446350097656,34.243106842041016,97.57637023925781,63.76643371582031,68.5501937866211,35.427978515625,32.297000885009766,128.3482208251953,67.95384216308594
2023-01-17,38.93663787841797,50.048912048339844,40.453712463378906,34.015567779541016,96.7478256225586,64.05476379394531,68.59606170654297,35.43694305419922,32.25171661376953,127.75126647949219,68.00247192382812
2023-01-18,38.38744354248047,49.440914154052734,39.71322250366211,33.38038635253906,94.92888641357422,63.22890853881836,66.72499084472656,34.89065170288086,31.47745704650879,125.95083618164062,67.11717224121094
2023-01-19,38.09171676635742,49.69184112548828,40.206878662109375,32.991695404052734,92.97657012939453,62.49101257324219,66.09214782714844,34.72050476074219,31.160505294799805,126.25409698486328,66.00325012207031
2023-01-20,38.856842041015625,51.24561309814453,40.60630798339844,33.51311111450195,94.27176666259766,64.18179321289062,66.60576629638672,35.123497009277344,31.346155166625977,126.88896942138672,67.60359191894531
2023-01-23,38.98358154296875,52.14313507080078,40.660152435302734,33.90180969238281,95.30029296875,65.64292907714844,66.81670379638672,35.222015380859375,31.35520362854004,127.32484436035156,68.65912628173828
2023-01-24,39.007041931152344,51.998374938964844,40.50309371948242,33.9207649230957,95.92882537841797,65.61361694335938,67.09187316894531,35.37424850463867,31.5136775970459,126.48150634765625,68.58131408691406
2023-01-25,39.08684539794922,52.18174743652344,40.50757598876953,34.18622589111328,95.39552307128906,65.47677612304688,67.25696563720703,35.410072326660156,31.08806610107422,126.5194091796875,68.93154907226562
2023-01-26,39.27460479736328,52.992408752441406,41.786617279052734,34.36634826660156,95.9193115234375,66.52253723144531,67.01849365234375,35.81307601928711,31.192203521728516,126.75630950927734,70.34219360351562
2023-01-27,39.14787292480469,53.359134674072266,40.94289779663086,34.36634826660156,96.31929016113281,66.80107879638672,66.82588958740234,36.135467529296875,31.192203521728516,125.8940200805664,71.93766784667969
2023-01-30,38.88031768798828,52.5195198059082,40.00492477416992,34.19570541381836,95.37647247314453,65.52564239501953,66.9084243774414,35.696651458740234,31.051841735839844,124.75692749023438,70.71186828613281
2023-01-31,39.734615325927734,53.156471252441406,40.359474182128906,34.660240173339844,96.99543762207031,66.439453125,67.63301849365234,36.35040283203125,31.282756805419922,126.36781311035156,72.33165740966797
2023-02-01,39.99747848510742,53.78376388549805,39.565120697021484,34.660240173339844,97.7001724243164,68.00321960449219,68.17416381835938,36.61907196044922,31.33709144592285,126.96477508544922,73.70339965820312
2023-02-02,39.87074279785156,57.31595230102539,38.66305160522461,34.755043029785156,98.46205139160156,69.86015319824219,67.58715057373047,37.460880279541016,31.405012130737305,126.10250091552734,75.96041107177734
2023-02-03,39.152565002441406,56.167518615722656,38.577781677246094,34.688682556152344,97.94776916503906,69.27864074707031,67.32118225097656,36.681758880615234,30.74847412109375,125.73290252685547,73.62069702148438
2023-02-06,38.7207145690918,55.49195861816406,38.40275573730469,34.679203033447266,97.7096939086914,68.43321990966797,67.40372467041016,36.44891357421875,31.011098861694336,125.03170013427734,73.51367950439453
2023-02-07,39.24174880981445,56.52458953857422,39.650390625,35.07737350463867,98.01443481445312,70.1435775756836,67.11939239501953,36.30562210083008,30.997509002685547,125.8371810913086,73.6839370727539
2023-02-08,38.92724609375,54.74884796142578,39.295841217041016,34.86880874633789,97.46208190917969,69.29817199707031,66.60576629638672,36.20711135864258,30.476806640625,125.46761322021484,73.05643463134766
